Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Kuwait City,PM2.5 - Principal,7/8/20 22:00,2020,7,8,22,30.1,89,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/8/20 23:00,2020,7,8,23,34,97,Moderate,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 0:00,2020,7,9,0,43,119,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 1:00,2020,7,9,1,56,151,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 2:00,2020,7,9,2,56.5,152,Unhealthy,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 3:00,2020,7,9,3,64.2,155,Unhealthy,72,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 4:00,2020,7,9,4,59.1,153,Unhealthy,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 5:00,2020,7,9,5,64.5,156,Unhealthy,70,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 6:00,2020,7,9,6,65.7,156,Unhealthy,67,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 7:00,2020,7,9,7,67.3,157,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 8:00,2020,7,9,8,64.2,155,Unhealthy,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 9:00,2020,7,9,9,58.6,153,Unhealthy,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 10:00,2020,7,9,10,56.6,152,Unhealthy,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 11:00,2020,7,9,11,57.9,152,Unhealthy,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 12:00,2020,7,9,12,57.8,152,Unhealthy,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 13:00,2020,7,9,13,58.1,152,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 14:00,2020,7,9,14,58.9,153,Unhealthy,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 15:00,2020,7,9,15,61.3,154,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 16:00,2020,7,9,16,64,155,Unhealthy,71,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 17:00,2020,7,9,17,64.2,155,Unhealthy,65,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 18:00,2020,7,9,18,65.4,156,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 19:00,2020,7,9,19,65.8,156,Unhealthy,67,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 20:00,2020,7,9,20,68.4,158,Unhealthy,74,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 21:00,2020,7,9,21,70.8,159,Unhealthy,76,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 22:00,2020,7,9,22,74,161,Unhealthy,80,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/9/20 23:00,2020,7,9,23,74,161,Unhealthy,75,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 0:00,2020,7,10,0,74.1,161,Unhealthy,75,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 1:00,2020,7,10,1,74.8,161,Unhealthy,77,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 2:00,2020,7,10,2,78.6,163,Unhealthy,88,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 3:00,2020,7,10,3,81.2,164,Unhealthy,88,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 4:00,2020,7,10,4,85.3,166,Unhealthy,93,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 5:00,2020,7,10,5,82.4,165,Unhealthy,76,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 6:00,2020,7,10,6,84.1,166,Unhealthy,88,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 7:00,2020,7,10,7,84.2,166,Unhealthy,87,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 8:00,2020,7,10,8,85.5,166,Unhealthy,90,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 9:00,2020,7,10,9,87.9,168,Unhealthy,95,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 10:00,2020,7,10,10,88.2,168,Unhealthy,89,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 11:00,2020,7,10,11,89.5,169,Unhealthy,93,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 12:00,2020,7,10,12,89.7,169,Unhealthy,90,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 13:00,2020,7,10,13,87.4,167,Unhealthy,78,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 14:00,2020,7,10,14,84.9,166,Unhealthy,76,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 15:00,2020,7,10,15,83.8,166,Unhealthy,80,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 16:00,2020,7,10,16,77.7,162,Unhealthy,67,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 17:00,2020,7,10,17,65.8,156,Unhealthy,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 18:00,2020,7,10,18,67.6,157,Unhealthy,70,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 19:00,2020,7,10,19,67.3,157,Unhealthy,67,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 20:00,2020,7,10,20,71,159,Unhealthy,76,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 21:00,2020,7,10,21,68.4,158,Unhealthy,65,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 22:00,2020,7,10,22,67.4,157,Unhealthy,66,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/10/20 23:00,2020,7,10,23,55,149,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 0:00,2020,7,11,0,53.2,145,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 1:00,2020,7,11,1,54.9,149,Unhealthy for Sensitive Groups,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 2:00,2020,7,11,2,47.3,130,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 3:00,2020,7,11,3,46.9,129,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 4:00,2020,7,11,4,49.3,135,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 5:00,2020,7,11,5,50.1,137,Unhealthy for Sensitive Groups,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 6:00,2020,7,11,6,47.2,130,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 7:00,2020,7,11,7,47.5,131,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 8:00,2020,7,11,8,48.2,132,Unhealthy for Sensitive Groups,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 9:00,2020,7,11,9,48.9,134,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 10:00,2020,7,11,10,48.1,132,Unhealthy for Sensitive Groups,47,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 11:00,2020,7,11,11,46.6,128,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 12:00,2020,7,11,12,48.2,132,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 13:00,2020,7,11,13,46.8,129,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 14:00,2020,7,11,14,48.5,133,Unhealthy for Sensitive Groups,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 15:00,2020,7,11,15,48.6,133,Unhealthy for Sensitive Groups,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 16:00,2020,7,11,16,46,127,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 17:00,2020,7,11,17,41.1,115,Unhealthy for Sensitive Groups,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 18:00,2020,7,11,18,39.2,110,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 19:00,2020,7,11,19,37.6,106,Unhealthy for Sensitive Groups,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 20:00,2020,7,11,20,38.4,108,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 21:00,2020,7,11,21,35.7,101,Unhealthy for Sensitive Groups,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 22:00,2020,7,11,22,30.5,90,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/11/20 23:00,2020,7,11,23,27.2,83,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 0:00,2020,7,12,0,22.1,72,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 1:00,2020,7,12,1,23,74,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 2:00,2020,7,12,2,22.5,73,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 3:00,2020,7,12,3,26.2,81,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 4:00,2020,7,12,4,37.1,105,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 5:00,2020,7,12,5,36,102,Unhealthy for Sensitive Groups,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 6:00,2020,7,12,6,33.5,96,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 7:00,2020,7,12,7,29.2,87,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 8:00,2020,7,12,8,27.1,83,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 9:00,2020,7,12,9,25.5,79,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 10:00,2020,7,12,10,20.7,69,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 11:00,2020,7,12,11,20.8,69,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 12:00,2020,7,12,12,18.4,64,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 13:00,2020,7,12,13,25.7,80,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 14:00,2020,7,12,14,24.3,77,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 15:00,2020,7,12,15,18.6,65,Moderate,13,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 16:00,2020,7,12,16,14.3,56,Moderate,10,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 17:00,2020,7,12,17,12.6,52,Moderate,11,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 18:00,2020,7,12,18,13.3,54,Moderate,14,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 19:00,2020,7,12,19,13.1,53,Moderate,13,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 20:00,2020,7,12,20,13,53,Moderate,13,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 21:00,2020,7,12,21,12,50,Good,11,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 22:00,2020,7,12,22,14.5,56,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/12/20 23:00,2020,7,12,23,11.7,49,Good,9,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 0:00,2020,7,13,0,11.3,47,Good,11,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 1:00,2020,7,13,1,10.6,44,Good,10,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 2:00,2020,7,13,2,13.6,54,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 3:00,2020,7,13,3,14.3,56,Moderate,15,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 4:00,2020,7,13,4,15.5,58,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 5:00,2020,7,13,5,15.7,59,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 6:00,2020,7,13,6,15.8,59,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 7:00,2020,7,13,7,14,55,Moderate,12,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 8:00,2020,7,13,8,12.1,51,Moderate,10,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 9:00,2020,7,13,9,25.4,79,Moderate,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 10:00,2020,7,13,10,31.2,91,Moderate,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 11:00,2020,7,13,11,43.6,121,Unhealthy for Sensitive Groups,56,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 12:00,2020,7,13,12,40.8,114,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 13:00,2020,7,13,13,29.4,87,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 14:00,2020,7,13,14,22.7,73,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 15:00,2020,7,13,15,19.3,66,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 16:00,2020,7,13,16,16.1,59,Moderate,13,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 17:00,2020,7,13,17,20.5,69,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 18:00,2020,7,13,18,23.7,75,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 19:00,2020,7,13,19,29.9,88,Moderate,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 20:00,2020,7,13,20,30.9,91,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 21:00,2020,7,13,21,24.4,77,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 22:00,2020,7,13,22,19.7,67,Moderate,15,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/13/20 23:00,2020,7,13,23,17.3,62,Moderate,15,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 0:00,2020,7,14,0,17.1,62,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 1:00,2020,7,14,1,16,59,Moderate,15,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 2:00,2020,7,14,2,14.5,56,Moderate,13,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 3:00,2020,7,14,3,35.2,100,Moderate,56,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 4:00,2020,7,14,4,36.1,102,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 5:00,2020,7,14,5,41.5,116,Unhealthy for Sensitive Groups,47,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 6:00,2020,7,14,6,34.7,99,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 7:00,2020,7,14,7,30.8,90,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 8:00,2020,7,14,8,29.4,87,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 9:00,2020,7,14,9,31.7,92,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 10:00,2020,7,14,10,40.3,113,Unhealthy for Sensitive Groups,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 11:00,2020,7,14,11,40.1,112,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 12:00,2020,7,14,12,31.5,92,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 13:00,2020,7,14,13,29.2,87,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 14:00,2020,7,14,14,29.1,87,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 15:00,2020,7,14,15,27,82,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 16:00,2020,7,14,16,34.5,98,Moderate,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 17:00,2020,7,14,17,35.2,100,Moderate,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 18:00,2020,7,14,18,32.6,94,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 19:00,2020,7,14,19,27.8,84,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 20:00,2020,7,14,20,25.9,80,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 21:00,2020,7,14,21,22.4,73,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 22:00,2020,7,14,22,19.7,67,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/14/20 23:00,2020,7,14,23,21.3,70,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 0:00,2020,7,15,0,25.6,79,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 1:00,2020,7,15,1,21.8,71,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 2:00,2020,7,15,2,17.9,63,Moderate,14,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 3:00,2020,7,15,3,18.9,65,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 4:00,2020,7,15,4,19.4,66,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 5:00,2020,7,15,5,26.2,81,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 6:00,2020,7,15,6,26.6,81,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 7:00,2020,7,15,7,30.3,89,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 8:00,2020,7,15,8,30.1,89,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 9:00,2020,7,15,9,25,78,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 10:00,2020,7,15,10,25.5,79,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 11:00,2020,7,15,11,26.7,82,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 12:00,2020,7,15,12,26.3,81,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 13:00,2020,7,15,13,27.1,83,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 14:00,2020,7,15,14,29.1,87,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 15:00,2020,7,15,15,27.4,83,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 16:00,2020,7,15,16,22.1,72,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 17:00,2020,7,15,17,17.5,62,Moderate,13,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 18:00,2020,7,15,18,15.7,59,Moderate,14,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 19:00,2020,7,15,19,14.8,57,Moderate,14,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 20:00,2020,7,15,20,14.9,57,Moderate,15,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 21:00,2020,7,15,21,12.9,53,Moderate,11,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 22:00,2020,7,15,22,11.9,50,Good,11,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/15/20 23:00,2020,7,15,23,13.9,55,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 0:00,2020,7,16,0,12.4,52,Moderate,11,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 1:00,2020,7,16,1,14.2,55,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 2:00,2020,7,16,2,16.6,60,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 3:00,2020,7,16,3,16.4,60,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 4:00,2020,7,16,4,28.4,85,Moderate,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 5:00,2020,7,16,5,27.7,84,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 6:00,2020,7,16,6,33.3,96,Moderate,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 7:00,2020,7,16,7,30.6,90,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 8:00,2020,7,16,8,27.3,83,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 9:00,2020,7,16,9,26.6,81,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 10:00,2020,7,16,10,26.3,81,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 11:00,2020,7,16,11,26.6,81,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 12:00,2020,7,16,12,26.8,82,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 13:00,2020,7,16,13,31.4,92,Moderate,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 14:00,2020,7,16,14,33.7,96,Moderate,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 15:00,2020,7,16,15,31.2,91,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 16:00,2020,7,16,16,28.8,86,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 17:00,2020,7,16,17,27.3,83,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 18:00,2020,7,16,18,28,84,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 19:00,2020,7,16,19,33.3,96,Moderate,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 20:00,2020,7,16,20,68.2,158,Unhealthy,102,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 21:00,2020,7,16,21,91.1,169,Unhealthy,114,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 22:00,2020,7,16,22,99.5,174,Unhealthy,108,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/16/20 23:00,2020,7,16,23,101.7,175,Unhealthy,104,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 0:00,2020,7,17,0,69.3,158,Unhealthy,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 1:00,2020,7,17,1,50.1,137,Unhealthy for Sensitive Groups,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 2:00,2020,7,17,2,37,105,Unhealthy for Sensitive Groups,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 3:00,2020,7,17,3,32,93,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 4:00,2020,7,17,4,31,91,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 5:00,2020,7,17,5,29,87,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 6:00,2020,7,17,6,27,82,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 7:00,2020,7,17,7,27.5,83,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 8:00,2020,7,17,8,24.7,77,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 9:00,2020,7,17,9,24.8,78,Moderate,25,UG/M3,1 Hr,Valid
