Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Kuwait City,PM2.5 - Principal,2020-03-22 11:00 AM,2020,03,22,11,21.3,70,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-22 12:00 PM,2020,03,22,12,20.6,69,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-22 01:00 PM,2020,03,22,13,22.8,74,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-22 02:00 PM,2020,03,22,14,21.9,72,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-22 03:00 PM,2020,03,22,15,23.4,75,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-22 04:00 PM,2020,03,22,16,19.7,67,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-22 05:00 PM,2020,03,22,17,17.3,62,Moderate,15.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-22 06:00 PM,2020,03,22,18,16.9,61,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-22 07:00 PM,2020,03,22,19,14.3,56,Moderate,12.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-22 08:00 PM,2020,03,22,20,12.6,52,Moderate,11.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-22 09:00 PM,2020,03,22,21,12.3,51,Moderate,12.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-22 10:00 PM,2020,03,22,22,11.6,48,Good,11.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-22 11:00 PM,2020,03,22,23,19.3,66,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 12:00 AM,2020,03,23,00,72.1,160,Unhealthy,125.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 01:00 AM,2020,03,23,01,81.5,164,Unhealthy,91.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 02:00 AM,2020,03,23,02,67.8,157,Unhealthy,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 03:00 AM,2020,03,23,03,58.4,152,Unhealthy,49.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 04:00 AM,2020,03,23,04,33.2,95,Moderate,8.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 05:00 AM,2020,03,23,05,19.5,67,Moderate,6.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 06:00 AM,2020,03,23,06,13.2,53,Moderate,7.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 07:00 AM,2020,03,23,07,9.1,38,Good,5.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 08:00 AM,2020,03,23,08,9.5,40,Good,10.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 09:00 AM,2020,03,23,09,9.7,40,Good,10.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 10:00 AM,2020,03,23,10,10.3,43,Good,11.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 11:00 AM,2020,03,23,11,11.6,48,Good,13.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 12:00 PM,2020,03,23,12,12.3,51,Moderate,13.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 01:00 PM,2020,03,23,13,10.1,42,Good,8.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 02:00 PM,2020,03,23,14,10.5,44,Good,11.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 03:00 PM,2020,03,23,15,9.7,40,Good,9.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 04:00 PM,2020,03,23,16,10.8,45,Good,12.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 05:00 PM,2020,03,23,17,9.9,41,Good,9.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 06:00 PM,2020,03,23,18,9.9,41,Good,10.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 07:00 PM,2020,03,23,19,12.3,51,Moderate,15.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 08:00 PM,2020,03,23,20,15.2,58,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 09:00 PM,2020,03,23,21,16.1,59,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 10:00 PM,2020,03,23,22,19.0,66,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-23 11:00 PM,2020,03,23,23,18.0,63,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 12:00 AM,2020,03,24,00,19.5,67,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 01:00 AM,2020,03,24,01,21.2,70,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 02:00 AM,2020,03,24,02,23.1,74,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 03:00 AM,2020,03,24,03,22.5,73,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 04:00 AM,2020,03,24,04,28.2,85,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 05:00 AM,2020,03,24,05,26.6,81,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 06:00 AM,2020,03,24,06,26.8,82,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 07:00 AM,2020,03,24,07,28.4,85,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 08:00 AM,2020,03,24,08,29.2,87,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 09:00 AM,2020,03,24,09,50.6,138,Unhealthy for Sensitive Groups,72.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 10:00 AM,2020,03,24,10,45.3,125,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 11:00 AM,2020,03,24,11,36.1,102,Unhealthy for Sensitive Groups,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 12:00 PM,2020,03,24,12,30.0,89,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 01:00 PM,2020,03,24,13,27.5,83,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 02:00 PM,2020,03,24,14,23.7,75,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 03:00 PM,2020,03,24,15,22.3,72,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 04:00 PM,2020,03,24,16,21.6,71,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 05:00 PM,2020,03,24,17,20.8,69,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 06:00 PM,2020,03,24,18,23.4,75,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 07:00 PM,2020,03,24,19,23.2,74,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 08:00 PM,2020,03,24,20,24.6,77,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 09:00 PM,2020,03,24,21,25.7,80,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 10:00 PM,2020,03,24,22,27.7,84,Moderate,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-24 11:00 PM,2020,03,24,23,28.6,86,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 12:00 AM,2020,03,25,00,27.6,84,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 01:00 AM,2020,03,25,01,26.6,81,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 02:00 AM,2020,03,25,02,26.0,80,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 03:00 AM,2020,03,25,03,25.2,79,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 04:00 AM,2020,03,25,04,24.8,78,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 05:00 AM,2020,03,25,05,25.4,79,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 06:00 AM,2020,03,25,06,26.4,81,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 07:00 AM,2020,03,25,07,28.7,86,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 08:00 AM,2020,03,25,08,29.4,87,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 09:00 AM,2020,03,25,09,27.8,84,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 10:00 AM,2020,03,25,10,26.2,81,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 11:00 AM,2020,03,25,11,23.3,75,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 12:00 PM,2020,03,25,12,22.8,74,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 01:00 PM,2020,03,25,13,24.5,77,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 02:00 PM,2020,03,25,14,28.0,84,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 03:00 PM,2020,03,25,15,28.4,85,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 04:00 PM,2020,03,25,16,29.4,87,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 05:00 PM,2020,03,25,17,30.5,90,Moderate,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 06:00 PM,2020,03,25,18,31.1,91,Moderate,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 07:00 PM,2020,03,25,19,29.8,88,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 08:00 PM,2020,03,25,20,28.7,86,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 09:00 PM,2020,03,25,21,29.2,87,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 10:00 PM,2020,03,25,22,28.3,85,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-25 11:00 PM,2020,03,25,23,27.3,83,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 12:00 AM,2020,03,26,00,27.8,84,Moderate,27.0,UG/M3,1 Hr,Invalid
Kuwait City,PM2.5 - Principal,2020-03-26 01:00 AM,2020,03,26,01,-999.0,-999,N/A,27.0,UG/M3,1 Hr,Invalid
Kuwait City,PM2.5 - Principal,2020-03-26 02:00 AM,2020,03,26,02,-999.0,-999,N/A,27.0,UG/M3,1 Hr,Invalid
Kuwait City,PM2.5 - Principal,2020-03-26 03:00 AM,2020,03,26,03,-999.0,-999,N/A,27.0,UG/M3,1 Hr,Invalid
Kuwait City,PM2.5 - Principal,2020-03-26 04:00 AM,2020,03,26,04,-999.0,-999,N/A,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 05:00 AM,2020,03,26,05,23.2,74,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 06:00 AM,2020,03,26,06,23.3,75,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 07:00 AM,2020,03,26,07,23.1,74,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 08:00 AM,2020,03,26,08,26.2,81,Moderate,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 09:00 AM,2020,03,26,09,24.0,76,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 10:00 AM,2020,03,26,10,21.8,71,Moderate,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 11:00 AM,2020,03,26,11,23.5,75,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 12:00 PM,2020,03,26,12,23.3,75,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 01:00 PM,2020,03,26,13,21.9,72,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 02:00 PM,2020,03,26,14,22.3,72,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 03:00 PM,2020,03,26,15,21.8,71,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 04:00 PM,2020,03,26,16,20.6,69,Moderate,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 05:00 PM,2020,03,26,17,22.4,73,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 06:00 PM,2020,03,26,18,19.9,67,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 07:00 PM,2020,03,26,19,22.3,72,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 08:00 PM,2020,03,26,20,23.9,76,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 09:00 PM,2020,03,26,21,23.5,75,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 10:00 PM,2020,03,26,22,22.9,74,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-26 11:00 PM,2020,03,26,23,21.8,71,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 12:00 AM,2020,03,27,00,21.9,72,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 01:00 AM,2020,03,27,01,21.9,72,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 02:00 AM,2020,03,27,02,20.4,68,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 03:00 AM,2020,03,27,03,16.4,60,Moderate,13.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 04:00 AM,2020,03,27,04,15.7,59,Moderate,15.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 05:00 AM,2020,03,27,05,12.8,52,Moderate,10.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 06:00 AM,2020,03,27,06,13.4,54,Moderate,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 07:00 AM,2020,03,27,07,13.7,54,Moderate,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 08:00 AM,2020,03,27,08,15.8,59,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 09:00 AM,2020,03,27,09,16.4,60,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 10:00 AM,2020,03,27,10,17.7,63,Moderate,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 11:00 AM,2020,03,27,11,17.8,63,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 12:00 PM,2020,03,27,12,17.9,63,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 01:00 PM,2020,03,27,13,20.4,68,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 02:00 PM,2020,03,27,14,19.7,67,Moderate,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 03:00 PM,2020,03,27,15,19.8,67,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 04:00 PM,2020,03,27,16,18.4,64,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 05:00 PM,2020,03,27,17,19.1,66,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 06:00 PM,2020,03,27,18,21.2,70,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 07:00 PM,2020,03,27,19,22.1,72,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 08:00 PM,2020,03,27,20,22.7,73,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 09:00 PM,2020,03,27,21,26.2,81,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 10:00 PM,2020,03,27,22,27.0,82,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-27 11:00 PM,2020,03,27,23,25.7,80,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 12:00 AM,2020,03,28,00,25.4,79,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 01:00 AM,2020,03,28,01,25.2,79,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 02:00 AM,2020,03,28,02,24.7,77,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 03:00 AM,2020,03,28,03,25.2,79,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 04:00 AM,2020,03,28,04,23.8,76,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 05:00 AM,2020,03,28,05,23.0,74,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 06:00 AM,2020,03,28,06,22.4,73,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 07:00 AM,2020,03,28,07,22.9,74,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 08:00 AM,2020,03,28,08,23.2,74,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 09:00 AM,2020,03,28,09,23.4,75,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 10:00 AM,2020,03,28,10,23.7,75,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 11:00 AM,2020,03,28,11,23.5,75,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 12:00 PM,2020,03,28,12,23.2,74,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 01:00 PM,2020,03,28,13,23.3,75,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 02:00 PM,2020,03,28,14,23.8,76,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 03:00 PM,2020,03,28,15,25.9,80,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 04:00 PM,2020,03,28,16,26.8,82,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 05:00 PM,2020,03,28,17,29.9,88,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 06:00 PM,2020,03,28,18,34.8,99,Moderate,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 07:00 PM,2020,03,28,19,60.2,153,Unhealthy,85.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 08:00 PM,2020,03,28,20,57.1,152,Unhealthy,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 09:00 PM,2020,03,28,21,47.0,129,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 10:00 PM,2020,03,28,22,44.5,123,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-28 11:00 PM,2020,03,28,23,38.7,109,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 12:00 AM,2020,03,29,00,33.3,96,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 01:00 AM,2020,03,29,01,31.1,91,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 02:00 AM,2020,03,29,02,32.0,93,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 03:00 AM,2020,03,29,03,38.5,108,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 04:00 AM,2020,03,29,04,48.2,132,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 05:00 AM,2020,03,29,05,57.1,152,Unhealthy,66.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 06:00 AM,2020,03,29,06,59.5,153,Unhealthy,62.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 07:00 AM,2020,03,29,07,53.7,146,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 08:00 AM,2020,03,29,08,43.8,121,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 09:00 AM,2020,03,29,09,34.4,98,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 10:00 AM,2020,03,29,10,29.7,88,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 11:00 AM,2020,03,29,11,26.3,81,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 12:00 PM,2020,03,29,12,24.1,76,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 01:00 PM,2020,03,29,13,14.5,56,Moderate,5.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 02:00 PM,2020,03,29,14,11.7,49,Good,9.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 03:00 PM,2020,03,29,15,9.3,39,Good,7.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 04:00 PM,2020,03,29,16,12.6,52,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 05:00 PM,2020,03,29,17,14.3,56,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 06:00 PM,2020,03,29,18,18.6,65,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 07:00 PM,2020,03,29,19,24.8,78,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 08:00 PM,2020,03,29,20,24.4,77,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 09:00 PM,2020,03,29,21,29.7,88,Moderate,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 10:00 PM,2020,03,29,22,32.3,93,Moderate,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-29 11:00 PM,2020,03,29,23,35.6,101,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 12:00 AM,2020,03,30,00,37.8,107,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 01:00 AM,2020,03,30,01,38.9,109,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 02:00 AM,2020,03,30,02,38.4,108,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 03:00 AM,2020,03,30,03,38.7,109,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 04:00 AM,2020,03,30,04,37.8,107,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 05:00 AM,2020,03,30,05,38.8,109,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 06:00 AM,2020,03,30,06,36.4,103,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 07:00 AM,2020,03,30,07,36.2,103,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 08:00 AM,2020,03,30,08,34.0,97,Moderate,28.0,UG/M3,1 Hr,Valid
